65,0.17379340838640928,0.9938,0.02454752725036815
66,0.17435737509280444,0.9948,0.017217682866978067
67,0.17651183369755746,0.9957,0.01593824472016445
68,0.16910090930387378,0.9956,0.01612553405099243
69,0.16970051542669534,0.9938,0.020274409540485067
70,0.1739849154241383,0.9954,0.01634434507808328
71,0.17115316382795573,0.9953,0.017253856641643778
72,0.16892858819663525,0.9942,0.02143676187592155
73,0.16325473257154227,0.9945,0.015872009900144802
74,0.16393345040082932,0.9943,0.018968399239285644
75,0.16884129583090543,0.9954,0.015532895101156555
76,0.16343478629738092,0.9954,0.017017945714722375
77,0.1640563001483679,0.9949,0.016775878473551074
78,0.16562869948148728,0.9951,0.01341172655642049
79,0.1622188409715891,0.996,0.012715622281219112
80,0.16448931782692672,0.9952,0.015514192434071447
81,0.1644432426840067,0.995,0.015510751751344287
82,0.15824382746219634,0.9957,0.014595387832566302
83,0.1575496667996049,0.9946,0.017855342919580835
84,0.1582639334015548,0.9943,0.017919323818587143
85,0.15834068728238343,0.9955,0.01642485479024799
86,0.16023244062438607,0.9953,0.015953913451439348
87,0.1569994396418333,0.9954,0.014497953851971033
88,0.15371805661916732,0.996,0.012836369451175415
89,0.15931984834372998,0.9957,0.013890492961570999
90,0.1555674748495221,0.9959,0.014478427109004769
91,0.15694500359147787,0.9961,0.013912670168996557
92,0.1574023557752371,0.9964,0.012774522886200429
93,0.15287152791768313,0.9954,0.014729189655929986
94,0.15537822041660548,0.9953,0.015297589272050573
95,0.15531335315853356,0.9954,0.01568634213144105
96,0.15064969127625227,0.996,0.014758676962916979
97,0.15464087677001953,0.9958,0.01578590322504897
98,0.14919845071434976,0.9958,0.01371832038147477
99,0.1507263956591487,0.9957,0.014601422954503505
100,0.14874548190832138,0.9964,0.014383026479169985
101,0.15375938419252633,0.9961,0.013541672079739327
102,0.1505454495549202,0.9958,0.0153955636232904
103,0.14542139541357757,0.9964,0.011754324279774664
104,0.1453964930847287,0.9963,0.01399133930685457
105,0.15311211605370045,0.9967,0.013172808867772801
106,0.14830507460981607,0.9959,0.014945963694941384
107,0.1474657013118267,0.996,0.012869169656931263
108,0.14770926105976104,0.9958,0.014179684630398696
109,0.14706606356054544,0.9961,0.014524544483143472
110,0.1496787445023656,0.9963,0.013198463592186727
111,0.14299060589075088,0.996,0.013473429249435866
112,0.14727936651557683,0.9958,0.014350122823183483
113,0.1473614374883473,0.9961,0.01365200217747588
114,0.14803945469483734,0.9963,0.013338088071606762
115,0.14540147783979773,0.9961,0.012976886697219924
116,0.14192793380469085,0.9964,0.011535026057396862
117,0.1471153481528163,0.9966,0.011958389129241367
118,0.14556561540067195,0.997,0.011854260966584661
119,0.14744742453470827,0.9967,0.010877531922118579
120,0.14116405906155705,0.9958,0.013016182173496418
121,0.1445444550216198,0.9961,0.013449513872087664
122,0.1441781906634569,0.9958,0.01249586907955927
123,0.1450703693628311,0.9964,0.01190816105819431
124,0.13748057923465967,0.996,0.012675059684768713
125,0.1426713434010744,0.9965,0.011881074859023101
126,0.14192085645347835,0.9963,0.011515138378540542
127,0.13825026179850103,0.9965,0.011980955904425173
128,0.14131136209517717,0.9966,0.011016934379556914
129,0.1418925927467644,0.9963,0.01162418855452961
130,0.14558595023676754,0.9961,0.011727486943567783
131,0.14072990809381009,0.9962,0.011714825164934155
132,0.14184594343602658,0.996,0.011911354432366352
133,0.13919749804213644,0.9962,0.011256349192006382
134,0.13786430321261287,0.9965,0.01207020381438815
135,0.14188604140281677,0.9963,0.012414429152542653
136,0.1403719372227788,0.9963,0.01174046721422019
137,0.13842274416983127,0.9964,0.012027069130279415
138,0.1405832480043173,0.9966,0.012201306232896968
139,0.14157945761084556,0.9964,0.012260776636017453
140,0.13963528910651804,0.996,0.012884659592557
141,0.1402563418187201,0.9958,0.011995626912557782
142,0.13793038618564607,0.9968,0.012274033363445597
143,0.1389970068745315,0.9966,0.012148771428230247
144,0.13921504125371575,0.9965,0.011641102877154481
145,0.13944730480760337,0.9967,0.011798689875402488
146,0.13603286896646022,0.9964,0.01209537586402621
147,0.1387653359696269,0.9965,0.01202570469874081
148,0.14084443634003402,0.9958,0.012241856771042876
149,0.13235925724357367,0.9965,0.011546637252639812
150,0.13541209391877054,0.9962,0.012141122555110996
151,0.13670281844586135,0.9962,0.010939614036529747
152,0.13717505782842637,0.9962,0.012075337428348576
153,0.13588157930970193,0.9964,0.012169982041208642
154,0.13704655499011278,0.9965,0.012154898953955126
155,0.1363939588740468,0.9969,0.011379434938608938
156,0.13675978668034078,0.9961,0.012974946644490046
157,0.1357849657908082,0.9965,0.01245053949378962
158,0.13606709744781256,0.9966,0.011802731419331395
159,0.13911657620966433,0.9966,0.01219881868329685
160,0.13673353269696237,0.9967,0.012043059597683169
161,0.1362079317010939,0.9966,0.011773249578576724
162,0.13620456109195947,0.9962,0.011940409395881943
163,0.13420252845436334,0.9966,0.011584714057179554
164,0.13328117455542088,0.9963,0.012283028948155333
165,0.1382673610523343,0.9965,0.01182794419284437
166,0.1340902275182307,0.9962,0.01229519890829033
167,0.13371953776106238,0.9965,0.01199602763072835
168,0.13762055998295544,0.9968,0.010907911162383243
169,0.13331162444129585,0.9965,0.01152182074245502
170,0.13513013202697038,0.9964,0.011851882435124025
171,0.1310219707340002,0.9964,0.011760206466065938
172,0.13139653450995684,0.9965,0.01141437981134004
173,0.13783534773439168,0.9963,0.011534061250664309
174,0.13419041715189814,0.9965,0.01152938996010198
175,0.13550927706807853,0.9965,0.011624836681001397
176,0.13302985724806785,0.9966,0.011804770414033555
177,0.13511744056269526,0.9961,0.01188184676639412
178,0.13760287842154503,0.9963,0.011901882495703831
179,0.1350117410607636,0.9965,0.011533030263783075
180,0.13442641184106469,0.9965,0.011426222227320067
181,0.1306436490342021,0.9967,0.011296969561517472
182,0.13176375192031264,0.9963,0.011962922743367016
183,0.13333980149403216,0.9959,0.012106855284226186
184,0.13757270450890063,0.9961,0.011277217269355789
185,0.1341332764811814,0.9961,0.011524241441290542
186,0.13614148403704165,0.9958,0.011921737318214581
187,0.1324606927409768,0.9963,0.011701768958219873
188,0.13485482335835694,0.9962,0.011894171130489668
189,0.13053329650312662,0.9962,0.011644091788000879
190,0.13314796859025954,0.9963,0.012030179289305123
191,0.1310018651932478,0.996,0.011484937837773032
192,0.13563317096978425,0.9964,0.011234682847549266
193,0.13443873760476707,0.9964,0.011635046526003862
194,0.1283407689705491,0.9965,0.011294663691316601
195,0.13150523434206843,0.9963,0.010806896032005171
196,0.1307266005575657,0.9963,0.011644684059268912
197,0.13495301727950573,0.9963,0.011586108378951394
198,0.1299252090230584,0.996,0.01198294490407352
199,0.129535446934402,0.9961,0.011724586228478074
200,0.12905426640436055,0.9961,0.011672900189345456
201,0.1356349739804864,0.9967,0.011278709008556688
202,0.1322847924977541,0.9967,0.010955151372942055
203,0.13072624131292104,0.9967,0.01099402273231317
204,0.1333874749019742,0.9963,0.011262894470513856
205,0.12795104851946235,0.9965,0.011067368159800025
206,0.13266470447927714,0.9962,0.01090163347025191
207,0.1352838665395975,0.9966,0.011015273926137525
208,0.12896222610771657,0.9961,0.011466653010129448
209,0.13420895187556744,0.9964,0.011474363582343357
210,0.1307619878798723,0.996,0.011793458611986352
211,0.13243660078942776,0.9965,0.0111664573971575
212,0.13098512260615824,0.9964,0.010948358048652154
213,0.13037370947375893,0.9962,0.011433238604833605
214,0.12703338286280633,0.9966,0.011165089241369969
215,0.1325100907087326,0.9963,0.011274807801682982
216,0.13177888442203403,0.9964,0.011092477239786604
217,0.1348949748761952,0.9964,0.0112615406218938
218,0.1293161450959742,0.9967,0.011200059882979986
219,0.13138343523442744,0.9966,0.01101312530271207
220,0.1306669164597988,0.9964,0.011204709661204106
221,0.13368101571500302,0.9965,0.011338215891357322
222,0.13372259815782309,0.9966,0.011143984446032845
223,0.13252563766390085,0.9963,0.011451100332556962
224,0.13297976706922054,0.9963,0.01146669185184055
225,0.13134658000245691,0.9966,0.011152752355642406
226,0.13273319938406347,0.9965,0.011055613392526538
227,0.13235706689208745,0.9962,0.011359553126247193
228,0.12853628707677126,0.9965,0.011164653374369664
229,0.13174367318674923,0.9966,0.011383028613154237
230,0.12880856208503247,0.9964,0.011100774343251033
231,0.1293821788020432,0.9966,0.011270609639033865
232,0.1303689080029726,0.9967,0.011208783277093971
233,0.13133432012796403,0.9964,0.011244541826306886
234,0.1332554919719696,0.9965,0.010970865440707711
235,0.13317474188655615,0.9964,0.011110958559338541
236,0.13137561064213515,0.9966,0.011035295007099193
237,0.13118632039427758,0.9965,0.011041814123020232
238,0.1296381398513913,0.9967,0.010913803228064354
239,0.12944576389342546,0.9966,0.011085728754056617
240,0.1297995026037097,0.9966,0.011005863896351002
241,0.13150073777884244,0.9965,0.011087106146069345
242,0.12937201078981161,0.9965,0.0111052436605205
243,0.13063382302969695,0.9963,0.01143083639201359
244,0.1273711060807109,0.9967,0.010932837904323605
245,0.12734101680666207,0.9964,0.011034790252238963
246,0.13262911212444306,0.9964,0.010969552769647634
247,0.13185522770136596,0.9965,0.01107848556506724
248,0.13063648390397428,0.9965,0.010899609247502667
249,0.13067477026954294,0.9964,0.011017250408149265
250,0.13149899021536113,0.9963,0.011121124646149838
251,0.1276597475744784,0.9964,0.011045232886322993
252,0.13212966393679382,0.9963,0.01103688705604327
253,0.13141205053776503,0.9969,0.011204574018716813
254,0.13168469067662955,0.9966,0.011459945025508204
255,0.1278353287987411,0.9968,0.011021422954110675
256,0.1331587323769927,0.9964,0.011275711805437823
257,0.12862909473478795,0.9966,0.011010687343487006
258,0.1299161507114768,0.9964,0.011562247858530099
259,0.13237784906849265,0.9963,0.011495729769972969
260,0.1305288819037378,0.9964,0.011112881022002512
261,0.12979919332638382,0.9964,0.011139559453768015
262,0.1325232683941722,0.9965,0.011101920046161467
263,0.12969107763841747,0.9965,0.011360994893348107
264,0.12911088167130946,0.9963,0.011083232796221637
265,0.1296462372392416,0.9965,0.011061470846914745
266,0.12810334636271,0.9963,0.01120697101499718
267,0.12901671808958054,0.9963,0.011117568601348467
268,0.12851654909923674,0.9962,0.01134553554561171
269,0.1286880874298513,0.9967,0.011119986919315124
270,0.12805148415267467,0.9966,0.011009094244918742
271,0.1332209471873939,0.9966,0.011192946881616081
272,0.12919625506177546,0.9966,0.011314320148827392
273,0.13063859624415636,0.9964,0.011334442138544546
274,0.13059415957704187,0.9964,0.011340652347391369
275,0.12943665689975023,0.9961,0.011457168551354698
276,0.13108480909466744,0.9963,0.011181323108183278
277,0.13349749791249632,0.9961,0.01145622758347963
278,0.1314226573072374,0.9964,0.011344516364610173
279,0.13237995824962853,0.9965,0.01141395505665787
280,0.1304350531026721,0.9963,0.0113530690381358
281,0.12966118592396378,0.9963,0.011100302901706527
282,0.12979639706760646,0.9966,0.011185989111008893
283,0.13153182792663573,0.9963,0.011343395267926099
284,0.12961770660430194,0.9966,0.011062923429439252
285,0.12994050749763847,0.9963,0.011330190370284982
286,0.13090054576843976,0.9964,0.011047592358603652
287,0.13167793367430566,0.9966,0.010922306530101195
288,0.13024393097311257,0.9966,0.011272893330244187
289,0.12911565402522684,0.9963,0.011089972671201395
290,0.12703852154314518,0.9961,0.011107425435502591
291,0.13079924187809228,0.9965,0.011094501287980165
292,0.1275870164707303,0.9964,0.01120359149781325
293,0.13151948104426264,0.9965,0.010911865019972537
294,0.1269159860238433,0.9965,0.011146763558785097
295,0.12947867969796062,0.9964,0.011087453879696113
296,0.13026485306024552,0.9964,0.01142600733067775
297,0.12670928571373224,0.9961,0.011167535422859146
298,0.12476262749731541,0.9963,0.011053926742564727
299,0.13037875523418188,0.9966,0.010876351898534267
300,0.13041028186678885,0.9962,0.011224301292506424
